"EVENT_LAT","EVENT_LON","PI_DATE","depth","Se_IV_D_CONC_BOTTLE","Se_VI_D","Org_Se_II_CONC_BOTTLE","DATE","Sbeox0"
-12.0002,-89.0011,2013-11-09,625,0.7,0.68,0.11,NA,NA
-12.0002,-89.0011,2013-11-09,500,0.23,1.05,NA,NA,NA
-12.0002,-89.0011,2013-11-09,451,0.47,0.6,0.12,NA,NA
-12.0002,-89.0011,2013-11-09,400,0.02,0.91,NA,NA,NA
-12.0002,-89.0011,2013-11-09,350,0.04,0.83,NA,NA,NA
-12.0005,-94.0008,2013-11-11,321,0.44,0.63,0.2,NA,NA
-12.0005,-94.0008,2013-11-11,261,0.31,0.65,0.16,NA,NA
-12.0005,-94.0008,2013-11-11,236,0.37,0.45,0.13,NA,NA
-12.0005,-94.0008,2013-11-11,220,0.39,0.71,NA,NA,NA
-12.0005,-94.0008,2013-11-11,201,0.3,0.63,NA,NA,NA
-12.0005,-94.0008,2013-11-11,181,0.43,0.6,0.24,NA,NA
-12.0005,-94.0008,2013-11-11,156,0.21,0.57,0.18,NA,NA
-12.0005,-94.0008,2013-11-11,131,0.2,0.58,NA,NA,NA
-12.0005,-94.0008,2013-11-11,111,0.11,0.57,NA,NA,NA
-12.0005,-94.0008,2013-11-11,76,0.18,0.64,0.03,NA,NA
-12.0005,-94.0008,2013-11-11,41,0.21,0.59,0.19,NA,NA
-12.0005,-94.0008,2013-11-11,20,0.16,0.61,NA,NA,NA
-11.9999,-94.0001,2013-11-11,1501,0.09,0.89,0.29,NA,NA
-11.9999,-94.0001,2013-11-11,1251,0.28,1.31,NA,NA,NA
-11.9999,-94.0001,2013-11-11,1001,0.21,1.47,NA,NA,NA
-11.9999,-94.0001,2013-11-11,900,0.68,1.11,NA,NA,NA
-11.9999,-94.0001,2013-11-11,801,0.23,1.21,NA,NA,NA
-11.9999,-94.0001,2013-11-11,700,0.02,0.83,0.25,NA,NA
-11.9999,-94.0001,2013-11-11,601,0.03,0.96,NA,NA,NA
-11.9999,-94.0001,2013-11-11,500,0.4,1.15,NA,NA,NA
-11.9999,-94.0001,2013-11-11,400,0.13,1.01,NA,NA,NA
-11.9999,-94.0001,2013-11-11,350,0.42,0.9,NA,NA,NA
-11.9999,-94.0001,2013-11-11,320,0.05,1.25,NA,NA,NA
-14.9835,-112.7504,2013-11-21,1196,0.82,0.74,NA,NA,NA
-14.9835,-112.7504,2013-11-21,997,0.66,NA,NA,NA,NA
-14.9835,-112.7504,2013-11-21,798,0.67,0.68,0.09,NA,NA
-14.9835,-112.7504,2013-11-21,598,0.65,0.51,0.19,NA,NA
-14.9835,-112.7504,2013-11-21,400,0.41,0.65,0.2,NA,NA
-14.9835,-112.7504,2013-11-21,355,0.45,0.37,0.2,NA,NA
-14.9835,-112.7504,2013-11-21,304,0.25,NA,NA,NA,NA
-14.9835,-112.7504,2013-11-21,200,0.09,0.75,NA,NA,NA
-14.9835,-112.7504,2013-11-21,150,0.06,NA,NA,NA,NA
-14.9835,-112.7504,2013-11-21,95,0.09,0.54,0.07,NA,NA
-14.9835,-112.7504,2013-11-21,60,0.06,0.57,0.07,NA,NA
-14.9835,-112.7504,2013-11-21,20,0.06,0.66,0.06,NA,NA
-14.9839,-112.7503,2013-11-22,2338,0.07,1.29,NA,NA,NA
-14.9839,-112.7503,2013-11-22,2313,0.06,0.05,NA,NA,NA
-14.9839,-112.7503,2013-11-22,2290,0.62,0.68,0.37,NA,NA
-14.9839,-112.7503,2013-11-22,2264,0.54,1.13,0.16,NA,NA
-14.9839,-112.7503,2013-11-22,2241,0.58,0.92,0.28,NA,NA
-14.9839,-112.7503,2013-11-22,2213,0.28,1.37,NA,NA,NA
-14.9839,-112.7503,2013-11-22,2190,0.78,0.59,0.55,NA,NA
-14.9839,-112.7503,2013-11-22,1990,0.49,1,0.51,NA,NA
-14.9839,-112.7503,2013-11-22,1793,0.04,1.3,0.12,NA,NA
-14.9839,-112.7503,2013-11-22,1593,0.41,1.24,NA,NA,NA
-14.9839,-112.7503,2013-11-22,1393,0.47,1.24,0.06,NA,NA
-14.9839,-112.7503,2013-11-22,1194,0.61,0.83,0.22,NA,NA
-14.9836,-112.75,2013-11-22,2612,0.57,0.99,NA,NA,NA
-14.9836,-112.75,2013-11-22,2611,0.28,1.3,NA,NA,NA
-14.9836,-112.75,2013-11-22,2538,0.28,1.31,0.19,NA,NA
-14.9836,-112.75,2013-11-22,2488,0.36,1.32,0.08,NA,NA
-14.9836,-112.75,2013-11-22,2462,0.54,0.97,0.05,NA,NA
-14.9836,-112.75,2013-11-22,2438,0.4,1.06,0.02,NA,NA
-14.9836,-112.75,2013-11-22,2413,0.62,1.08,NA,NA,NA
-14.9836,-112.75,2013-11-22,2387,0.2,1.43,NA,NA,NA
-14.9836,-112.75,2013-11-22,2362,0.46,1.16,NA,NA,NA
-14.9836,-112.75,2013-11-22,2339,0.45,1.19,NA,NA,NA
-14.9836,-112.75,2013-11-22,2314,0.44,1.35,NA,NA,NA
-14.9836,-112.75,2013-11-22,2290,0.11,1.27,NA,NA,NA
-14.7698,-114.9998,2013-11-26,996,0.16,1.54,NA,NA,NA
-14.7698,-114.9998,2013-11-26,748,0.2,1.62,NA,NA,NA
-14.7698,-114.9998,2013-11-26,499,0.14,1.42,NA,NA,NA
-14.7698,-114.9998,2013-11-26,448,0.25,1.68,NA,NA,NA
-14.7698,-114.9998,2013-11-26,359,0.31,1.25,NA,NA,NA
-14.7698,-114.9998,2013-11-26,299,0.23,1.15,NA,NA,NA
-14.7698,-114.9998,2013-11-26,225,0.03,1.01,NA,NA,NA
-14.7698,-114.9998,2013-11-26,150,0.04,0.26,0.27,NA,NA
-14.7698,-114.9998,2013-11-26,125,NA,0.65,0.18,NA,NA
-14.7698,-114.9998,2013-11-26,90,0.06,0.57,0.12,NA,NA
-14.7698,-114.9998,2013-11-26,60,0.06,0.76,NA,NA,NA
-14.7698,-114.9998,2013-11-26,21,NA,0.51,0.34,NA,NA
-14.7694,-115.0003,2013-11-27,2488,0.56,1.03,NA,NA,NA
-14.7694,-115.0003,2013-11-27,2437,0.43,1.45,NA,NA,NA
-14.7694,-115.0003,2013-11-27,2388,0.49,1.23,NA,NA,NA
-14.7694,-115.0003,2013-11-27,2338,0.3,1.35,NA,NA,NA
-14.7694,-115.0003,2013-11-27,2289,0.09,1.3,NA,NA,NA
-14.7694,-115.0003,2013-11-27,2189,0.33,0.59,0.13,NA,NA
-14.7694,-115.0003,2013-11-27,2090,0.4,1.48,NA,NA,NA
-14.7694,-115.0003,2013-11-27,1990,0.53,1.09,NA,NA,NA
-14.7694,-115.0003,2013-11-27,1744,0.55,1.01,NA,NA,NA
-14.7694,-115.0003,2013-11-27,1494,0.48,1.05,NA,NA,NA
-14.7694,-115.0003,2013-11-27,1244,0.58,0.85,NA,NA,NA
-10.5004,-151.9996,2013-12-16,5120,0.06,1.04,NA,NA,NA
-10.5004,-151.9996,2013-12-16,4996,0.29,0.97,NA,NA,NA
-10.5004,-151.9996,2013-12-16,4497,0.37,1.2,NA,NA,NA
-10.5004,-151.9996,2013-12-16,3498,0.5,1.16,NA,NA,NA
-10.5004,-151.9996,2013-12-16,2998,0.68,1,NA,NA,NA
-10.5004,-151.9996,2013-12-16,2798,0.86,1.11,NA,NA,NA
-10.5004,-151.9996,2013-12-16,2698,0.61,1.29,NA,NA,NA
-10.5004,-151.9996,2013-12-16,1002,0.5,0.85,NA,NA,NA
-10.5004,-151.9996,2013-12-16,801,0.49,0.8,0.01,NA,NA
-10.5004,-151.9996,2013-12-16,601,0.39,0.91,NA,NA,NA
-10.5004,-151.9996,2013-12-16,452,0.34,0.62,0.12,NA,NA
-10.5004,-151.9996,2013-12-16,351,0.22,0.79,NA,NA,NA
-10.5004,-151.9996,2013-12-16,301,0.21,0.23,0.33,NA,NA
-10.5004,-151.9996,2013-12-16,201,0.08,0.55,0.04,NA,NA
-10.5004,-151.9996,2013-12-16,130,0.04,0.58,0.09,NA,NA
-10.5004,-151.9996,2013-12-16,100,0.04,0.51,0.22,NA,NA
-10.5004,-151.9996,2013-12-16,76,0.06,0.54,NA,NA,NA
-10.5004,-151.9996,2013-12-16,45,0.02,0.43,0.08,NA,NA
-10.5004,-151.9996,2013-12-16,30,0.06,0.45,0.19,NA,NA
-10.5003,-152.0004,2013-12-17,2501,0.62,1.15,NA,NA,NA
-10.5003,-152.0004,2013-12-17,2201,0.64,1.16,NA,NA,NA
-10.5003,-152.0004,2013-12-17,2099,0.43,1.26,NA,NA,NA
-10.5003,-152.0004,2013-12-17,1750,0.65,0.9,NA,NA,NA
-10.5003,-152.0004,2013-12-17,1252,0.43,1.07,NA,NA,NA
